Time;CollisionTarget;targetPositionX;targetPositionY;ballPositionX;ballPositionY;Score;Speed;Bonus
342,8448;Block;-31,7593;-40,85762;-20;-40;105;80;False
344,8278;Top;0,06;118,1;-69,1778;111,0633;107;80;False
347,5942;Racket;-145,1246;-109,6;-121,3745;-101,8857;107;80;False
350,5106;Top;0,06;118,1;-33,28326;110,7681;107;80;False
352,4771;Block;26,45659;-32,6496;20;-40;107;80;False
354,4434;Top;0,06;118,1;86,19659;110,7681;109;80;False
357,3599;Racket;148,627;-109,6;174,2878;-101,8857;109;80;False
358,1265;RightBorder;209,4;1,33;198,0717;-45,68456;109;80;False
360,2931;Top;0,06;118,1;127,8011;110,7013;109;80;False
362,2766;Block;63,47658;-32,24516;60;-40;109;80;False
364,2598;Top;0,06;118,1;-0,8479636;110,7013;111;80;False
367,2094;Racket;-121,9129;-109,6;-95,98344;-101,8857;111;80;False
370,1427;Top;0,06;118,1;-0,01710474;110,3361;111;80;False
372,1261;Block;64,86911;-32,36475;60;-40;111;80;False
374,1257;Top;0,06;118,1;129,7556;110,3361;114;80;False
376,2589;RightBorder;209,4;1,33;198,4581;-45,78107;114;80;False
377,0587;Racket;173,6771;-109,6;172,2857;-101,8857;114;80;False
379,7417;Top;0,06;118,1;167,1267;110,4773;114;80;False
382,4416;Racket;133,597;-109,6;161,9677;-101,8857;114;80;False
383,5083;RightBorder;209,4;1,33;198,364;-25,07808;114;80;False
385,4247;Top;0,06;118,1;130,8548;110,5353;114;80;False
388,4077;Racket;25,88206;-109,6;25,77513;-101,8857;114;80;False
391,1076;Top;0,06;118,1;25,37868;110,5381;114;80;False
393,7904;Racket;5,842065;-109,6;24,98224;-101,8857;114;80;False
394,507;Block;42,98528;-49,86896;40;-40;114;80;False
395,2238;Racket;63,45707;-109,6;60,98828;-101,8857;117;80;False
397,9235;Top;0,06;118,1;51,84089;110,3463;117;80;False
399,74;Block;45,64793;-32,47645;40;-40;117;80;False
401,5566;Top;0,06;118,1;39,45498;110,3463;121;80;False
404,24;Racket;18,36707;-109,6;30,30758;-101,8857;121;80;False
406,9894;Top;0,06;118,1;74,48819;110,1004;121;80;False
409,7224;Racket;138,607;-109,6;118,6688;-101,8857;121;80;False
412,5558;Top;0,06;118,1;44,83447;110,3711;121;80;False
415,4056;Racket;-51,77294;-109,6;-29,00008;-101,8857;121;80;False
418,2888;Top;0,06;118,1;55,47119;110,7659;121;80;False
421,1718;Racket;156,1421;-109,6;139,9423;-101,8857;121;80;False
423,9713;Top;0,06;118,1;79,92314;110,4282;121;80;False
426,7546;Racket;-9,187935;-109,6;19,90376;-101,8857;121;80;False
429,7711;Top;0,06;118,1;127,7211;110,6817;121;80;False
431,7709;RightBorder;209,4;1,33;198,4012;-32,62217;121;80;False
432,7708;Racket;173,6771;-109,6;162,4622;-101,8857;121;80;False
435,5043;Top;0,06;118,1;120,8666;110,6104;121;80;False
437,437;Block;91,95259;-41,54725;80;-40;121;80;False
438,2538;Racket;123,577;-109,6;104,1269;-101,8857;126;80;False
438,987;Block;85,43684;-48,68549;80;-40;126;80;False
439,7202;Racket;88,50705;-109,6;66,74678;-101,8857;131;80;False
446,6364;Top;0,06;118,1;0,2;110,4359;131;90;True
449,0196;Racket;-12,525;-110;0,2;-101,487;131;90;True
451,4527;Top;0,06;118,1;47,22553;109,9167;131;90;True
452,2859;Block;62,68604;36,51269;74,72424;38,15479;131;90;True
453,9025;Racket;30,05999;-110;31,76502;-101,487;136;90;True
459,0024;Block;0,2;-49,55001;0;-40;136;100;False
459,5521;Racket;0;-110;0,2;-101,32;142;100;False
460,1021;Block;0,3900333;-49,55025;0;-40;142;100;False
460,6521;Racket;0;-110;0,5800666;-101,32;148;100;False
461,4022;Block;1,331616;-29,51357;0;-20;148;100;False
462,1689;Racket;-4,768372E-07;-110;2,083165;-101,32;154;100;False
462,9186;Block;4,780566;-29,55629;0;-20;154;100;False
463,6688;Racket;20,04;-110;7,477967;-101,32;160;100;False
464,4353;Block;-8,07619;-26,24076;-20;-20;160;100;False
465,8684;Top;0,06;118,1;22,32512;110,8604;166;100;False
467,1516;Block;49,54494;-11,55135;40;-20;166;100;False
467,1516;Block;49,54494;-11,55135;60;-20;172;100;False
468,4349;Top;0,06;118,1;76,76463;110,8604;178;100;False
470,6517;Racket;151,132;-110;123,4267;-101,32;178;100;False
471,4183;Block;90,31504;-32,00234;80;-40;178;100;False
471,4848;Block;87,43577;-28,98853;80;-20;184;100;False
471,5515;Block;84,5565;-32,00234;80;-40;190;100;False
471,618;Block;81,67722;-28,98853;80;-20;196;100;False
472,4513;Racket;63,45707;-110;45,68632;-101,32;202;100;False
473,0345;Block;28,35797;-48,62776;40;-40;202;100;False
473,0345;Block;28,35797;-48,62776;20;-40;208;100;False
473,6182;Racket;8,347065;-110;11,23503;-101,32;214;100;False
474,1678;Block;13,9757;-49,61407;20;-40;214;100;False
474,7177;Racket;15,86207;-110;16,71637;-101,32;220;100;False
475,4676;Block;17,82315;-29,51783;20;-20;220;100;False
476,2176;Racket;13,35707;-110;18,92994;-101,32;226;100;False
476,9676;Block;26,11757;-29,83908;20;-20;226;100;False
477,7176;Racket;28,38706;-110;33,30521;-101,32;232;100;False
478,2841;Block;37,96157;-49,735;40;-40;232;100;False
478,834;Racket;43,41706;-110;42,61793;-101,32;238;100;False
479,5843;Block;41,58264;-29,51685;40;-20;238;100;False
480,3341;Racket;25,88206;-110;40,54735;-101,32;244;100;False
480,9006;Block;54,46607;-49,51043;60;-40;244;100;False
481,4671;Racket;55,94207;-110;68,38483;-101,32;250;100;False
483,6669;Top;0,06;118,1;114,6239;110,9504;250;100;False
485,8834;Racket;141,112;-110;160,863;-101,32;250;100;False
487,0669;RightBorder;209,4;1,33;198,0078;10,92067;250;100;False
488,15;Top;0,06;118,1;163,0163;110,5145;250;100;False
490,4167;Racket;101,032;-110;89,80341;-101,32;250;100;False
492,5998;Top;0,06;118,1;48,22226;110,1829;250;100;False
494,7996;Racket;30,89206;-110;6,641113;-101,32;250;100;False
495,3998;Block;-16,55062;-48,93477;-20;-40;250;100;False
495,9995;Racket;-41,75293;-110;-39,74234;-101,32;257;100;False
496,5494;Block;-37,83305;-49,581;-40;-40;257;100;False
497,0994;Racket;-39,24793;-110;-35,92375;-101,32;264;100;False
497,6494;Block;-32,77033;-49,63472;-40;-40;264;100;False
498,1996;Racket;-24,21793;-110;-29,61696;-101,32;271;100;False
498,9493;Block;-36,58229;-29,81908;-40;-20;271;100;False
499,6992;Racket;-51,77294;-110;-43,54762;-101,32;278;100;False
500,4492;Block;-32,99577;-30,22129;-40;-20;278;100;False
500,5658;Block;-31,82334;-41,79549;-20;-40;285;100;False
501,1991;Racket;-69,30794;-110;-40,7338;-101,32;292;100;False
503,5991;Top;0,06;118,1;64,80502;109,9076;292;100;False
505,9819;Racket;171,1721;-110;170,3443;-101,32;292;100;False
508,1317;Top;0,06;118,1;167,2697;110,7485;292;100;False
510,2986;Racket;171,1721;-110;164,1951;-101,32;292;100;False
512,4649;Top;0,06;118,1;138,2669;110,9102;292;100;False
514,6313;Racket;143,617;-110;112,3381;-101,32;292;100;False
515,5145;Block;71,9107;-23,41646;60;-20;292;100;False
517,0645;Top;0,06;118,1;145,6312;110,3424;300;100;False
518,2141;RightBorder;209,4;1,33;197,9491;10,39071;300;100;False
519,5139;Racket;158,6471;-110;136,1189;-101,32;300;100;False
521,8135;Top;0,06;118,1;52,67793;110,3907;300;100;False
524,113;Racket;-29,22793;-110;-30,76323;-101,32;300;100;False
526,2794;Top;0,06;118,1;-36,46372;110,6959;300;100;False
528,429;Racket;-39,24793;-110;-42,16416;-101,32;300;100;False
530,5792;Top;0,06;118,1;-52,9824;110,5024;300;100;False
531,8461;Block;-59,35593;-12,92166;-60;-20;300;100;False
533,1122;Top;0,06;118,1;-65,72947;110,5024;308;100;False
534,3953;Block;-72,103;-12,92166;-80;-20;308;100;False
535,662;Top;0,06;118,1;-78,47654;110,5024;316;100;False
536,9285;Block;-84,85007;-12,92166;-80;-20;316;100;False
538,1949;Top;0,06;118,1;-91,22361;110,5024;324;100;False
540,3451;Racket;-119,4079;-110;-102,0418;-101,32;324;100;False
540,9117;Block;-85,75546;-50,12542;-80;-40;324;100;False
541,4785;Racket;-89,34792;-110;-69,46906;-101,32;332;100;False
542,0615;Block;-50,51813;-49,18695;-60;-40;332;100;False
542,6614;Racket;-49,26794;-110;-31,56723;-101,32;340;100;False
543,4449;Block;-8,656469;-29,44268;-20;-20;340;100;False
544,2285;Racket;28,38706;-110;14,25429;-101,32;348;100;False
546,445;Top;0,06;118,1;-38,3284;111,2311;348;100;False
547,7447;Block;-69,16636;-12,08094;-60;-20;348;100;False
549,0447;Top;0,06;118,1;-100,0041;111,2311;357;100;False
551,2784;Racket;-173,476;-110;-152,5863;-101,32;357;100;False
553,5613;Top;0,06;118,1;-75,05902;110,7918;357;100;False
555,8444;Racket;-5,640954;-110;2,468489;-101,32;357;100;False
558,0105;Top;0,06;118,1;32,53058;110,3809;357;100;False
559,4937;Block;52,88031;-31,85559;60;-40;357;100;False
560,9608;Top;0,06;118,1;73,23004;110,3809;366;100;False
563,1268;Racket;131,092;-110;103,2921;-101,32;366;100;False
565,5099;Top;0,06;118,1;0,0726341;111,0191;366;100;False
567,1432;Block;-69,9433;-32,04622;-60;-40;366;100;False
567,1432;Block;-69,9433;-32,04622;-80;-40;375;100;False
568,7599;Top;0,06;118,1;-139,9595;111,0191;384;100;False
575,3429;Top;0,06;118,1;0,2;111,1039;384;110;True
577,3094;Racket;20,04;-110;0,2;-101,988;384;110;True
579,3762;Top;0,06;118,1;-73,52525;110,0629;384;110;True
581,4431;Racket;-150,3;-110;-147,2505;-101,988;384;110;True
583,4261;Top;0,06;118,1;-135,8693;110,81;384;110;True
585,3928;Racket;-117,7349;-110;-124,4881;-101,988;384;110;True
587,3593;Top;0,06;118,1;-149,5571;109,6743;384;110;True
588,3257;Block;-161,8791;7,492488;-159,8485;-0,6967468;384;110;True
589,2921;Top;0,06;118,1;-174,2011;109,6743;394;110;True
594,392;Block;0,2;-49,884;0;-40;394;120;False
594,8587;Racket;0;-110;0,2;-101,988;404;120;False
595,3253;Block;0,3934883;-49,88425;0;-40;404;120;False
595,7919;Racket;0;-110;0,5869769;-101,988;414;120;False
596,4254;Block;1,357617;-29,84762;0;-20;414;120;False
597,0587;Racket;0;-110;2,128258;-101,988;424;120;False
597,6921;Block;4,920708;-29,89246;0;-20;424;120;False
598,3254;Racket;0;-110;7,713152;-101,988;434;120;False
