Time;CollisionTarget;targetPositionX;targetPositionY;ballPositionX;ballPositionY;Score;Speed;Bonus
119,8907;Racket;15,63;98;-14,97964;85,95598;42;140;False
120,7092;Block;-68,4504;-11,22653;-60;-20;42;140;False
121,5287;Racket;-134,67;98;-121,9212;85,95598;43;140;False
123,4793;Block;-63,19621;-48,76971;-60;-40;43;140;False
124,4507;Block;-34,08447;-48,76971;-40;-40;44;140;False
126,405;Racket;20,63999;98;24,6409;85,95598;46;140;False
127,1368;Block;31,72034;-12,00725;40;-20;46;140;False
127,8721;Racket;30,65999;98;38,79978;85,95598;48;140;False
128,6085;Block;53,09679;-11,28704;60;-20;48;140;False
129,3424;Racket;90,77998;98;67,39384;85,95598;50;140;False
130,2766;Block;18,43269;-31,13605;20;-40;50;140;False
131,213;Racket;-36,975;98;-30,5285;85,95598;52;140;False
132,0981;Block;-16,84018;-32,55228;-20;-40;52;140;False
133,0006;Racket;28,41326;98;-5,656852;92,92706;54;140;False
133,0346;Racket;24,72408;98;-9,346037;88,89521;54;140;False
133,9024;Block;-70,92368;-11,90095;-80;-20;54;140;False
133,9024;Block;-70,92368;-11,90095;-60;-20;56;140;False
134,7546;Racket;-148,1209;98;-131,3173;86,87929;58;140;False
136,7409;Block;-53,8954;-50,10558;-60;-40;58;140;False
137,711;Block;-16,16035;-50,10558;-20;-40;60;140;False
138,6779;Block;21,57469;-50,10558;20;-40;62;140;False
139,6465;Block;59,30973;-50,10558;60;-40;64;140;False
141,7521;Racket;173,7226;98;140,568;107,0901;66;140;False
142,7703;Block;72,11118;-12,66662;60;-20;66;140;False
142,7703;Block;72,11118;-12,66662;80;-20;68;140;False
143,6219;Racket;143,617;98;131,2858;86,79237;70;140;False
145,5574;Block;74,88501;-50,42072;80;-40;70;140;False
146,494;Block;47,65717;-50,42072;40;-40;72;140;False
148,4311;Racket;13,35707;98;-8,743219;86,79237;74;140;False
149,2151;Block;-47,8699;-11,52222;-40;-20;74;140;False
150,0009;Racket;-91,85291;98;-86,99652;86,79237;76;140;False
150,734;Block;-78,41284;-11,0612;-80;-20;76;140;False
151,4692;Racket;-71,81293;98;-69,82916;86,79237;78;140;False
154,3431;Racket;-69,30794;98;-56,08328;86,79237;78;140;False
155,2424;Block;-28,01666;-36,30041;-40;-40;78;140;False
157,2826;Racket;5,842064;98;35,39293;86,79237;81;140;False
158,0995;Block;87,40075;-11,11792;80;-20;81;140;False
158,9186;Racket;158,6471;98;139,4087;86,79237;84;140;False
160,9217;Block;51,08035;-50,79237;60;-40;84;140;False
163,1114;Top;0,06;118,1;-45,34499;111,2026;87;140;False
166,3347;Racket;-173,478;98;-187,4064;86,79237;87;140;False
166,6844;LeftBorder;-209,1;-0,8;-197,779;39,05163;87;140;False
169,306;Racket;-130,8909;98;-112,0679;86,79237;87;140;False
170,2232;Block;-72,37429;-31,07022;-80;-40;87;140;False
171,1427;Racket;-40,71095;98;-32,68048;86,79237;88;140;False
174,0501;Racket;4,379045;98;23,11297;86,79237;88;140;False
177,0552;Racket;173,6771;98;152,4635;86,79237;88;140;False
179,1746;Block;52,07594;-33,97336;40;-40;88;140;False
180,1265;Racket;123,577;98;97,85262;86,79237;89;140;False
180,9617;Block;52,35305;-20,0687;40;-20;89;140;False
183,2653;Racket;173,6771;98;183,1642;86,79237;90;140;False
183,9687;RightBorder;209,4;1,33;198,2606;-10,11573;90;140;False
186,1736;Racket;173,6771;98;148,4424;86,79237;90;140;False
187,2074;Block;92,47683;-46,12789;80;-40;90;140;False
189,1274;RightBorder;209,4;1,33;197,8784;67,4975;91;140;False
189,3129;Racket;173,6771;98;187,6181;86,79237;91;140;False
189,662;RightBorder;209,4;1,33;197,9997;39,05403;91;140;False
192,2853;Racket;126,082;98;112,2146;86,79237;91;140;False
195,4233;Top;0,06;118,1;10,00341;109,5315;91;140;False
198,7308;Top;0,06;118,1;-97,64447;109,5315;91;140;False
201,8545;LeftBorder;-209,1;-0,8;-198,224;89,06628;91;140;False
201,8703;Racket;-173,476;98;-197,6803;86,79237;91;140;False
201,9042;LeftBorder;-209,1;-0,8;-197,6803;82,47707;91;140;False
203,9267;Block;-88,72934;-49,13997;-80;-40;91;140;False
206,6295;Racket;30,66;98;0,2;86,28998;92;170;True
207,1649;Block;-42,04011;10,886;-38,95506;1,862938;92;170;True
207,8479;Top;0,06;118,1;-96,16016;108,9112;93;170;True
209,1694;LeftBorder;-209,1;-0,8;-197,8005;-89,65264;93;170;True
210,6711;Racket;-104,61;98;-79,00017;86,28998;93;170;True
211,1881;Block;-43,45111;10,97424;-38,95506;1,862938;93;170;True
211,709;Racket;-4,410007;98;-7,902061;86,28998;94;170;True
211,9928;Block;0,2;7,799999;0;0;94;200;False
212,4074;Racket;3,105;98;0,2;84,61998;95;200;False
212,8275;Block;-3,976962;7,896163;0;0;95;200;False
213,2428;Racket;-9,42;98;-8,153925;84,61998;96;200;False
213,7628;Block;-5,894297;-12,21693;0;-20;96;200;False
214,2787;Racket;-9,42;98;-3,63467;84,61998;97;200;False
214,7982;Block;6,642143;-11,76173;0;-20;97;200;False
214,8957;Block;7,968183;8,179317;20;0;98;200;False
215,3144;Racket;10,62;98;-0,3195689;84,61998;99;200;False
215,7324;Block;-15,79589;9,131037;-20;0;99;200;False
216,1499;Racket;-29,46;98;-31,27221;84,61998;100;200;False
216,5667;Block;-33,87993;7,837443;-40;0;100;200;False
216,982;Racket;-39,48;98;-36,48766;84,61998;101;200;False
217,4013;Block;-32,18544;7,902016;-40;0;101;200;False
217,8187;Racket;-29,46;98;-27,88322;84,61998;102;200;False
218,2355;Block;-25,61405;7,828331;-20;0;102;200;False
218,6551;Racket;-29,46;98;-23,34488;84,61998;103;200;False
219,1737;Block;-12,48853;-11,7061;-20;-20;103;200;False
219,6894;Racket;3,105001;98;-1,632164;84,61998;104;200;False
220,2064;Block;-8,625776;-18,5764;-20;-20;104;200;False
220,3075;Block;-6,994436;-31,89206;0;-40;105;200;False
220,9251;Racket;15,63;98;3,065494;84,61998;106;200;False
221,559;Block;-23,80583;-32,89426;-20;-40;106;200;False
222,1942;Racket;-36,97499;98;-50,6772;84,61998;107;200;False
222,6111;Block;-69,87517;9,857937;-80;0;107;200;False
222,6111;Block;-69,87517;9,857937;-60;0;108;200;False
223,0284;Racket;-79,55999;98;-89,0732;84,61998;109;200;False
